expo,table,project,sponsors,link,category,special
1,1,Bitcoin Bubble Burst,,http://disruptberlin2017.devpost.com/submissions/83485-bitcoin-bubble-burst,,
1,2,Your Memory Palace,Esri,http://disruptberlin2017.devpost.com/submissions/83486-your-memory-palace,,
1,3,Flat-Map,Esri,http://disruptberlin2017.devpost.com/submissions/83498-flat-map,,
1,4,BillboardAR,"SAP SE, Clover Network",http://disruptberlin2017.devpost.com/submissions/83499-billboardar,,
1,5,DB Buddy Finder,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/83501-db-buddy-finder,,
1,6,D-Fund,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/83507-d-fund,,
1,7,WannaDrink,,http://disruptberlin2017.devpost.com/submissions/83508-wannadrink,,
1,8,Lightfaden,"SAP SE, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/83527-lightfaden,,
1,9,WACAO! - The Whatsapp Chat Assistant,,http://disruptberlin2017.devpost.com/submissions/83533-wacao-the-whatsapp-chat-assistant,,
1,10,ChatG,Esri,http://disruptberlin2017.devpost.com/submissions/83534-chatg,,
1,11,Blockchain Fleet Manager,Daimler AG,http://disruptberlin2017.devpost.com/submissions/83539-blockchain-fleet-manager,,
1,12,humble,"SAP SE, Esri",http://disruptberlin2017.devpost.com/submissions/83547-humble,,
1,13,Gym As You Go!,"SAP SE, Clover Network",http://disruptberlin2017.devpost.com/submissions/83567-gym-as-you-go,,
1,14,Collactive,,http://disruptberlin2017.devpost.com/submissions/83579-collactive,,
1,15,altrui.st,"Esri, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/83605-altrui-st,,
1,16,DishRater,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/83619-dishrater,,
1,17,TruckChain,Daimler AG,http://disruptberlin2017.devpost.com/submissions/83625-truckchain,,
1,18,PackDoctor AR,"SAP SE, Daimler AG",http://disruptberlin2017.devpost.com/submissions/83686-packdoctor-ar,,
1,19,20 Minute Map,,http://disruptberlin2017.devpost.com/submissions/83694-20-minute-map,,
1,20,mywordcloud,,http://disruptberlin2017.devpost.com/submissions/83803-mywordcloud,,
1,21,Hurricane Maria Aftermath on Puerto Rico's Tourism,Esri,http://disruptberlin2017.devpost.com/submissions/83820-hurricane-maria-aftermath-on-puerto-rico-s-tourism,,
1,22,Parking Insider,"Daimler AG, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/83840-parking-insider,,
1,23,TALENT fish the TALENT,,http://disruptberlin2017.devpost.com/submissions/83951-talent-fish-the-talent,,
1,24,K for Contact,Clover Network,http://disruptberlin2017.devpost.com/submissions/83987-k-for-contact,,
1,25,dataship,,http://disruptberlin2017.devpost.com/submissions/83988-dataship,,
1,26,Quick Insurance,"SAP SE, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/83991-quick-insurance,,
1,27,wayt,"Clover Network, Esri, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/83992-wayt,,
1,28,Relecon,,http://disruptberlin2017.devpost.com/submissions/83996-relecon,,
1,29,Berlout,Esri,http://disruptberlin2017.devpost.com/submissions/83999-berlout,,
1,30,URBAN VIBES,Esri,http://disruptberlin2017.devpost.com/submissions/84062-urban-vibes,,
1,31,Ad-in,SAP SE,http://disruptberlin2017.devpost.com/submissions/84071-ad-in,,
1,32,Unicorn Battle,,http://disruptberlin2017.devpost.com/submissions/84082-unicorn-battle,,
1,33,Truck Assistant,Daimler AG,http://disruptberlin2017.devpost.com/submissions/84094-truck-assistant,,
1,34,BarSaver,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/84103-barsaver,,
1,35,Where to live in Berlin,"Daimler AG, Esri",http://disruptberlin2017.devpost.com/submissions/84105-where-to-live-in-berlin,,
1,36,Cheer My Friend,,http://disruptberlin2017.devpost.com/submissions/84107-cheer-my-friend,,
1,37,Augmentify,Esri,http://disruptberlin2017.devpost.com/submissions/84110-augmentify,,
1,38,FreshSupply,Daimler AG,http://disruptberlin2017.devpost.com/submissions/84111-freshsupply,,
1,39,Pathfindr,,http://disruptberlin2017.devpost.com/submissions/84115-pathfindr,,
1,40,Franz,,http://disruptberlin2017.devpost.com/submissions/84118-franz,,
1,41,Bitcoin Price Better,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/84122-bitcoin-price-better,,
1,42,Truck Tracker,Daimler AG,http://disruptberlin2017.devpost.com/submissions/84123-truck-tracker,,
1,43,Avocado,Clover Network,http://disruptberlin2017.devpost.com/submissions/84124-avocado,,
1,44,home.me,"Esri, Deutsche Bank API Challenge",http://disruptberlin2017.devpost.com/submissions/84125-home-me,,
1,45,MAMIO,Deutsche Bank API Challenge,http://disruptberlin2017.devpost.com/submissions/84127-mamio,,
